 iteration                    x                 g(x)       relative error
         0             0.000000             1.000000             1.000000
         1             1.000000             0.367879             1.718282
         2             0.367879             0.692201             0.468536
         3             0.692201             0.500474             0.383091
         4             0.500474             0.606244             0.174468
         5             0.606244             0.545396             0.111566
         6             0.545396             0.579612             0.059034
         7             0.579612             0.560115             0.034809
         8             0.560115             0.571143             0.019308
         9             0.571143             0.564879             0.011089
        10             0.564879             0.568429             0.006244
        11             0.568429             0.566415             0.003556
        12             0.566415             0.567557             0.002012
        13             0.567557             0.566909             0.001143
        14             0.566909             0.567276             0.000648
        15             0.567276             0.567068             0.000367
        16             0.567068             0.567186             0.000208
        17             0.567186             0.567119             0.000118
        18             0.567119             0.567157             0.000067
        19             0.567157             0.567135             0.000038
        20             0.567135             0.567148             0.000022
        21             0.567148             0.567141             0.000012
        22             0.567141             0.567145             0.000007
