 iteration                 Xi-1                   Xi                 Xi+1       relative error
         0             0.000000            15.000000             0.230769            64.000000
         1            15.000000             0.230769             0.488372             0.527473
         2             0.230769             0.488372            -2.430168             1.200962
         3             0.488372            -2.430168            -0.459987             4.283124
         4            -2.430168            -0.459987            -0.842069             0.453742
         5            -0.459987            -0.842069            -1.025828             0.179133
         6            -0.842069            -1.025828            -0.998945             0.026911
         7            -1.025828            -0.998945            -0.999993             0.001048
         8            -0.998945            -0.999993            -1.000000             0.000007
